country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Mexico,North America,,North America,MEX,1995,,,,,,,,,,12860388350.0,,,,,,21637000000.0,,,,8468.8,,,2311460000000.0,9996720000000.0,0.236174388,0.156734201,-2.474583204,,,,,,,,91843905.0,5.1,99.4,,,47.3,,2967.0,80.5,79.8,,41.3,72.2,,,,,,,,0.56,,,,,,,0.94,,,,,,,,,,,,1,73.5,74.7
Mexico,North America,,North America,MEX,1996,,,,,,,,,,17028397035.0,,,,,,26259400000.0,,,,9064.8,,,3123170000000.0,10673800000000.0,0.317367327,0.13160926,0.122907123,,,,,,,,93294783.0,5.3,105.0,,,47.9,,2991.0,82.8,79.7,,45.0,72.7,,,,,,,,0.55,,,,,,,0.84,,,,,,,,,,,,1,74.0,75.0
Mexico,North America,,North America,MEX,1997,,,,,,,,,,15986442499.0,,,,,,41753000000.0,,,,9704.2,,,3962520000000.0,11404600000000.0,0.38282633,0.126228533,2.855025516,,,,,,,,94720541.0,4.8,102.3,,,44.8,,2967.0,83.5,81.4,,54.6,73.1,,,,,,,,0.4,,,,,,,1.05,,,,,,,,,,,,1,74.7,75.1
Mexico,North America,,North America,MEX,1998,,,,,,,,,,18005700485.0,,,,,,71244000000.0,,,,10170.2,,,4810120000000.0,11993600000000.0,0.44380441,0.10977087,4.131970394,,,,,,,,96116960.0,4.9,90.4,,,46.3,,2971.0,83.4,82.1,,57.8,73.5,,,,,,,,0.37,,,,,,,1.48,,,,,,,,,,,,1,75.0,75.1
Mexico,North America,4.395,North America,MEX,1999,,,,,,,,,,16096166173.0,,,,,,99354000000.0,,,,10449.1,,,5738470000000.0,12323800000000.0,0.517412119,0.104741044,3.233274409,,,,,,,,97482584.0,4.9,98.1,,,46.8,,2982.0,81.8,83.7,,70.7,74.0,,,,,,,,0.28,,,,,,,1.73,,,,,,,,,,,,1,75.1,75.4
Mexico,North America,4.449,North America,MEX,2000,,,,,,,,,,17303326950.0,,,,,,80307050000.0,,,,11102.4,,,6693680000000.0,12932900000000.0,0.566522601,0.10579399,4.756140818,,,,,,,,98785275.0,5.2,106.8,24.2,38.1,48.2,,3037.0,83.2,86.1,,62.6,74.7,,,,,,,,0.26,,,,,,,1.2,,,,,,,,,,,,1,75.1,75.2
Mexico,North America,4.82,North America,MEX,2001,,,,,,,,,,21192700991.0,,,,,,103554000000.0,,,,11157.5,,,7069380000000.0,12880600000000.0,0.602597268,0.107062981,1.321719286,,,,,,,,100105299.0,5.0,114.2,,,49.9,,3085.0,84.9,87.7,,68.4,75.0,,,,,,,,0.3,,,,,,,1.46,,,,,,,,,,,,1,75.4,75.5
Mexico,North America,5.072,North America,MEX,2002,,,,,,,,,,19909444927.0,,,,,,129803000000.0,,,,11208.5,,,7455460000000.0,12875500000000.0,0.632912325,0.103694769,-1.236842162,,,,,,,,101493987.0,4.9,112.5,,,50.1,,3103.0,87.2,87.9,,65.0,75.1,,,,,,,,0.27,,,,,,,1.74,,,,,,,,,,,,1,75.2,75.4
Mexico,North America,5.815,North America,MEX,2003,,,184981000000.0,,,,,,,27143520000.0,132689000000.0,245692000000.0,303387000000.0,167285000000.0,133500000000.0,105663000000.0,361062000000.0,15596043134.0,6853665997.0,11509.6,4279770000.0,220109000000.0,7868810000000.0,13061700000000.0,0.661690203,0.092692749,-2.068476479,-1.322523811,,1384020000000.0,,1452620000000.0,,,102890474.0,5.0,111.7,,,50.4,,3109.0,86.9,87.4,,66.7,75.1,,,,,,,,0.34,1.69,,2.35,3.12,2.13,1.7,1.34,4.59,0.2,0.09,0.05,2.8,3.86,,1563427479131.0,,19.87,,1,75.5,75.2
Mexico,North America,5.954,North America,MEX,2004,,,209803000000.0,,,,,,,33451330000.0,150687000000.0,264149000000.0,410641000000.0,172014000000.0,129447000000.0,72768910000.0,394936000000.0,16883597431.0,8222453074.0,12119.1,4593480000.0,311129000000.0,8828370000000.0,13573800000000.0,0.692712933,0.08864732,-0.480342825,-0.852532255,,1500940000000.0,,1637080000000.0,,,104272444.0,5.0,114.0,,,49.7,,3105.0,89.4,87.3,,66.1,75.4,,,,,,,,0.38,1.71,,2.38,2.99,1.95,1.47,0.82,4.47,0.19,0.09,0.05,3.52,4.65,,1784784440505.0,,20.22,,1,75.4,74.9
Mexico,North America,5.836,North America,MEX,2005,,,226717000000.0,,,,,,,32400510000.0,192117000000.0,290324000000.0,519421000000.0,180385000000.0,148153000000.0,36919550000.0,432752000000.0,18149345839.0,11075452617.0,12697.9,4813500000.0,314131000000.0,9562650000000.0,13887100000000.0,0.720338746,0.091858793,-0.414722005,-0.721209012,,1650070000000.0,,1805970000000.0,,,105669369.0,5.0,108.7,30.2,39.1,46.4,,3065.0,90.9,87.1,,63.4,75.2,,,,,,,,0.34,2.01,,2.37,3.04,1.89,1.55,0.39,4.53,0.19,0.12,0.05,3.28,5.43,,1956123848456.0,,20.46,,1,75.2,74.8
Mexico,North America,5.655,North America,MEX,2006,,,248975000000.0,,,,,,,85389440000.0,220729000000.0,347111000000.0,562604000000.0,187951000000.0,197587000000.0,-17321800000.0,583077000000.0,20928871632.0,13175772922.0,13865.1,5771650000.0,328467000000.0,10630900000000.0,14511300000000.0,0.746483176,0.091749929,1.907427757,-0.970869891,,1897340000000.0,,2060290000000.0,,,107155391.0,5.2,112.4,30.0,39.5,48.4,,3079.0,89.2,88.0,,61.7,75.5,,,,,,,,0.8,2.08,,2.34,3.27,1.77,1.86,-0.16,5.48,0.2,0.12,0.05,3.09,5.29,,2229351494554.0,,20.97,,1,74.9,74.9
Mexico,North America,5.766,North America,MEX,2007,,,255238000000.0,,,,,,,90284460000.0,236047000000.0,372646000000.0,591650000000.0,201943000000.0,241322000000.0,-21311360000.0,608628000000.0,21523889066.0,15220187398.0,14353.2,6098900000.0,364500000000.0,11504100000000.0,14843800000000.0,0.776095041,0.091506078,2.237066979,-0.710615641,,2067790000000.0,,2235970000000.0,,,108744845.0,4.1,109.6,,,48.5,,3101.0,91.1,88.7,,64.6,75.4,,,,,,,,0.78,2.05,,2.22,3.24,1.76,2.1,-0.19,5.29,0.19,0.13,0.05,3.17,5.14,,2402220616464.0,,20.88,,1,74.8,75.0
Mexico,North America,5.699,North America,MEX,2008,,,275303000000.0,,,,,,,278028000000.0,330273000000.0,447969000000.0,951343000000.0,207272000000.0,231926000000.0,-189002000000.0,856883000000.0,23120110608.0,15618016196.0,14980.2,5485710000.0,425856000000.0,12353800000000.0,15013600000000.0,0.81586977,0.090475385,1.463327756,-0.934755838,,2499030000000.0,,2752360000000.0,,,110405454.0,4.0,111.2,,,48.9,,3079.0,91.1,88.2,,62.0,75.2,,,,,,,,2.25,2.67,,2.23,3.63,1.68,1.88,-1.53,6.94,0.19,0.13,0.04,3.45,7.7,,2976470836804.0,,24.09,,1,74.9,75.0
Mexico,North America,6.13,North America,MEX,2009,,,290064000000.0,,,,,,,51691430000.0,385794000000.0,439411000000.0,639114000000.0,218242000000.0,210436000000.0,30863430000.0,622576000000.0,25098435733.0,13856725388.0,14595.5,6825400000.0,516637000000.0,12162800000000.0,14220000000000.0,0.859089305,0.0741557,-5.573014187,-3.080379556,,2515850000000.0,,2442930000000.0,,,112095388.0,4.3,107.4,,,49.8,,3043.0,89.8,86.9,,55.0,74.9,,,,,,,,0.42,3.17,,2.38,3.61,1.79,1.73,0.25,5.12,0.21,0.11,0.06,4.25,5.25,,2723059991121.0,,22.39,,1,75.0,75.0
Mexico,North America,5.737,North America,MEX,2010,,,293919000000.0,,,,,,,124207000000.0,401242000000.0,484673000000.0,679935000000.0,229418000000.0,273751000000.0,-27644630000.0,781308000000.0,28539490508.0,14679132286.0,15301.2,8553770000.0,530363000000.0,13366400000000.0,14947800000000.0,0.894799309,0.079178508,-2.618245953,-2.971552911,,2773940000000.0,,2749060000000.0,,,113748671.0,4.0,104.5,,,52.1,,3130.0,96.2,88.4,,57.2,74.8,,,,,,,,0.93,3.0,,2.2,3.63,1.72,2.05,-0.21,5.85,0.21,0.11,0.06,3.97,5.09,,3003575762794.0,,22.47,,1,75.0,74.7
Mexico,North America,5.519,North America,MEX,2011,,,302047000000.0,,,,,,,206735000000.0,398094000000.0,526586000000.0,882397000000.0,255214000000.0,340018000000.0,-114954000000.0,915732000000.0,32219010587.0,13971889233.0,16567.2,8835450000.0,585742000000.0,14665600000000.0,15495300000000.0,0.925288519,0.080688166,-1.393041024,-5.297194771,,3467820000000.0,,3164400000000.0,,,115367452.0,4.0,109.1,,,51.1,,3106.0,96.9,87.4,,52.0,74.9,,,,,,,,1.41,2.71,,2.06,3.59,1.74,2.32,-0.78,6.24,0.22,0.1,0.06,3.99,6.02,,3445761349820.0,,23.5,,1,75.0,74.8
Mexico,North America,5.665,North America,MEX,2012,,,323320000000.0,,,,,,,285812000000.0,377991000000.0,588259000000.0,957310000000.0,275974000000.0,329564000000.0,-176783000000.0,1061620000000.0,36051388966.0,15591334272.0,17212.6,13415660000.0,663347000000.0,15817800000000.0,16059700000000.0,0.963331835,0.076068477,-0.495966494,-4.726906249,,3777730000000.0,,3423800000000.0,,,116935670.0,3.9,104.6,32.4,38.8,51.0,,3114.0,97.6,87.8,,59.1,75.0,,,,,,,,1.81,2.39,,2.04,3.72,1.74,2.08,-1.12,6.71,0.23,0.1,0.08,4.19,6.05,,3764349383238.0,,23.8,,1,74.7,74.9
Mexico,North America,5.809,North America,MEX,2013,,,361533000000.0,,,,,,,178771000000.0,367213000000.0,630229000000.0,903135000000.0,288501000000.0,437467000000.0,-55885670000.0,900276000000.0,34955066570.0,16619774456.0,17428.6,11172410000.0,722802000000.0,16277200000000.0,16277200000000.0,1.0,0.07833119,-1.818700701,-4.546878011,,3894660000000.0,,3506370000000.0,,,118453929.0,3.8,110.8,,,49.5,,3106.0,97.5,89.0,,54.3,75.0,,,,,,,,1.1,2.26,,2.22,3.87,1.77,2.69,-0.34,5.53,0.21,0.1,0.07,4.44,5.55,,3889271581026.0,,23.89,,1,74.8,75.0
Mexico,North America,5.553,North America,MEX,2014,,,355701000000.0,,,,,,,114962000000.0,420893000000.0,619706000000.0,814496000000.0,304470000000.0,508402000000.0,17427730000.0,1038920000000.0,43489604658.0,19845710562.0,18119.8,14216410000.0,784825000000.0,17484300000000.0,16741100000000.0,1.040186172,0.075205423,-1.503873423,-4.223024502,,4159510000000.0,,3750360000000.0,,,119936411.0,4.0,106.4,,,48.5,,3141.0,97.3,89.7,,56.8,75.0,,,,,,,,0.66,2.41,,2.03,3.54,1.74,2.91,0.1,5.94,0.25,0.11,0.08,4.49,4.66,,4165798455220.0,,23.83,,1,74.9,75.1
Mexico,North America,5.723,North America,MEX,2015,,,383509000000.0,,,,,,,78600070000.0,377358000000.0,651647000000.0,468661000000.0,329380000000.0,605010000000.0,254229000000.0,956706000000.0,38766220751.0,20130126800.0,18378.5,14121050000.0,939139000000.0,18572100000000.0,17292400000000.0,1.068485906,0.063137321,-0.478248239,-5.167655211,,4437670000000.0,,3758020000000.0,,,121347800.0,4.3,110.3,,,49.4,,3151.0,98.8,89.8,,59.9,74.7,,,,,,,,0.42,2.03,,2.06,3.51,1.77,3.26,1.37,5.15,0.21,0.11,0.08,5.06,2.52,,4277789397551.0,,23.03,,1,75.0,75.2
Mexico,North America,5.553,North America,MEX,2016,,,450982000000.0,,,,,,,47092040000.0,396274000000.0,737520000000.0,582819000000.0,349461000000.0,711862000000.0,314199000000.0,1047900000000.0,40986711977.0,23274586277.0,19421.0,13907260000.0,966782000000.0,20129100000000.0,17747200000000.0,1.098635456,0.053758571,0.332002525,-2.882414657,,4622090000000.0,,4339940000000.0,,,122715165.0,4.4,114.3,33.1,39.3,50.2,,3168.0,100.2,90.3,,64.0,74.8,,,,,,,,0.23,1.97,,2.24,3.66,1.74,3.54,1.56,5.21,0.2,0.12,0.07,4.8,2.9,,4788711558254.0,,23.79,,1,75.1,75.4
Mexico,North America,5.458,North America,MEX,2017,,,549298000000.0,,,,,,,81759460000.0,408776000000.0,814196000000.0,843669000000.0,375142000000.0,780150000000.0,256253000000.0,1098300000000.0,45316453717.0,23485850543.0,19838.2,15025660000.0,922329000000.0,21934200000000.0,18122300000000.0,1.165009032,0.053105399,0.834222546,-2.508153857,,4966180000000.0,,4790510000000.0,,,124041731.0,4.7,110.8,,,49.4,,3170.0,101.0,90.5,,72.3,74.9,,,,,,,,0.37,1.86,,2.5,3.71,1.71,3.56,1.17,5.01,0.21,0.11,0.07,4.2,3.85,,5173866964260.0,,23.59,,1,75.2,
Mexico,North America,5.383,North America,MEX,2018,,,613783000000.0,,,,,,,98647380000.0,409893000000.0,870653000000.0,615924000000.0,407860000000.0,818268000000.0,225957000000.0,1235990000000.0,49959933280.0,27953110612.0,20234.5,15283300000.0,990939000000.0,23524400000000.0,18520000000000.0,1.222086913,0.052166826,1.524827179,-5.103558777,,5486680000000.0,,4848580000000.0,,,125327797.0,4.8,116.3,36.1,39.1,46.4,,3174.0,103.4,91.6,,75.8,75.0,,,,,,,,0.42,1.74,,2.61,3.7,1.73,3.48,0.96,5.25,0.21,0.12,0.06,4.21,2.62,,5258787343892.0,,22.35,,1,75.4,
Mexico,North America,5.448,North America,MEX,2019,,,679679000000.0,,,,,,,95653590000.0,351713000000.0,902254000000.0,525153000000.0,443519000000.0,814250000000.0,334952000000.0,1254660000000.0,51207077568.0,29101101739.0,19985.8,11918960000.0,1351400000000.0,24445700000000.0,18483200000000.0,1.266521519,0.052039961,0.007814295,-3.677277475,,5972660000000.0,,5068310000000.0,,,126577691.0,4.9,119.0,,,44.1,,3206.0,105.6,92.1,,65.0,75.1,,,,,,,,0.39,1.44,,2.78,3.69,1.81,3.33,1.37,5.13,0.21,0.12,0.05,5.53,2.15,,5718415139307.0,,23.39,,1,,
Mexico,North America,6.222,North America,MEX,2020,,,680241000000.0,,,,,,,89939040000.0,357368000000.0,943896000000.0,276855000000.0,461070000000.0,839103000000.0,333501000000.0,1299920000000.0,53170464752.0,26731449137.0,18262.0,11960220000.0,1430980000000.0,23430400000000.0,17006800000000.0,1.309543155,0.046896221,-8.829909556,-5.355157006,,6136360000000.0,,4964870000000.0,,,127792286.0,4.2,120.5,36.0,38.1,43.6,,3174.0,103.8,91.2,,62.0,75.2,,,,,,,,0.38,1.53,,2.9,4.03,1.97,3.58,1.42,5.55,0.23,0.11,0.05,6.11,1.18,,5677187133889.0,,24.23,,1,,
Mexico,North America,6.079,North America,MEX,2021,,,619087000000.0,,,,,,,91370540000.0,363209000000.0,991582000000.0,383884000000.0,485382000000.0,887403000000.0,253272000000.0,1438370000000.0,50440060542.0,27361605092.0,19234.2,10804310000.0,1418310000000.0,25803500000000.0,17809600000000.0,1.384045795,0.04945821,-5.57013648,-5.953292874,,6386980000000.0,,5320700000000.0,,,128972439.0,5.1,,,,,,,,,,,75.4,,,,,,,,0.35,1.41,,2.4,3.84,1.88,3.44,0.98,5.57,0.2,0.11,0.04,5.5,1.49,,5946808975634.0,,23.05,,1,,
Netherlands,Europe,6.992,Europe,NLD,1990,,,13751578587.0,,,19090000000.0,22570000000.0,5431000000.0,2496000000.0,4832403121.0,9841076827.0,24893636846.0,11323668117.0,40205304386.0,7603334326.0,,,1650508124.0,2031543021.0,19175.7,,,262878000000.0,419565000000.0,,1.212970253,2.086911707,-4.496940959,-5.797337562,132452000000.0,132993000000.0,124138000000.0,121572000000.0,194331000000.0,14951510.0,9.9,137.1,,,56.5,3043.0,3280.0,141.3,95.9,,75.1,77.1,,,,7.26,8.59,2.07,0.95,1.84,3.74,,5.23,9.47,15.29,2.89,,,0.63,0.77,,,4.31,,,,,1.0,0,77.1,77.6
Netherlands,Europe,7.169,Europe,NLD,1991,,,15062133020.0,,,19800000000.0,23870000000.0,5615000000.0,2531000000.0,4836811443.0,10296170058.0,29228643664.0,13061532641.0,44331337964.0,8119656508.0,,,1757476382.0,2233459569.0,20148.3,,,277722000000.0,429849000000.0,,1.181928407,1.32708902,-2.100622973,-2.930182019,140840000000.0,141205000000.0,138110000000.0,136278000000.0,204547000000.0,15069799.0,10.0,141.5,,,60.4,3040.0,3344.0,139.0,99.4,,64.5,77.2,,,,7.13,8.59,2.02,0.91,1.74,3.71,,5.42,10.52,15.96,2.92,,,0.63,0.8,,,4.7,,,,,1.0,0,77.6,77.6
Netherlands,Europe,7.376,Europe,NLD,1992,,,16268582535.0,,,20460000000.0,24930000000.0,6246000000.0,2486000000.0,5237968791.0,11098240449.0,28565524551.0,12517445598.0,47535470298.0,7557767934.0,,,1836225018.0,2302233038.0,20801.1,,,289156000000.0,436684000000.0,,1.255228991,-0.12464021,-3.578558161,-3.487234025,149645000000.0,149606000000.0,141951000000.0,142163000000.0,215385000000.0,15184163.0,10.0,175.9,,,56.9,2839.0,3315.0,136.3,98.6,,80.5,77.4,,,,7.08,8.62,2.16,0.86,1.81,3.84,,5.63,9.88,16.44,2.61,,,0.64,0.8,,,4.33,,,,,1.0,0,77.6,78.0
Netherlands,Europe,7.476,Europe,NLD,1993,,,16345445044.0,,,20770000000.0,24710000000.0,7236000000.0,2524000000.0,4873841352.0,11154812811.0,31959047513.0,11946957706.0,48618529088.0,8762802503.0,,,2043682171.0,2691065997.0,21412.3,,,297468000000.0,442202000000.0,,1.18692346,-1.695030805,-2.410008815,-1.329012667,155058000000.0,154537000000.0,149919000000.0,152545000000.0,224815000000.0,15290368.0,9.7,131.2,,,54.7,2589.0,3323.0,148.7,102.9,,79.8,77.1,,,,6.98,8.31,2.43,0.85,1.64,3.75,,5.49,10.74,16.34,2.95,,,0.69,0.9,,,4.02,,,,,1.0,0,77.6,78.1
Netherlands,Europe,7.359,Europe,NLD,1994,,,15656601289.0,,,20190000000.0,22040000000.0,7954000000.0,2422000000.0,4812124837.0,11604877388.0,24936611902.0,10850748577.0,53491292663.0,8937672898.0,10542210000.0,21548809191.0,2073361592.0,2975666824.0,22381.7,,,312774000000.0,455504000000.0,,1.213531643,-1.504439103,-3.203670753,-2.308181192,156512000000.0,156042000000.0,148638000000.0,150859000000.0,228000000000.0,15382834.0,9.7,137.9,,,50.4,2618.0,3236.0,136.9,101.1,,74.1,77.6,,,,6.46,7.05,2.54,0.77,1.54,3.71,,5.01,7.97,17.1,2.86,3.37,6.89,0.66,0.95,,,3.47,,,,,1.0,0,78.0,78.0
Netherlands,Europe,7.27,Europe,NLD,1995,14892000000.0,31172000000.0,16757000000.0,15010000000.0,34175000000.0,22160000000.0,20051000000.0,4651000000.0,4119000000.0,2712000000.0,12109000000.0,22797137729.0,10286000000.0,52169000000.0,9641630224.0,10941900000.0,23443000482.0,2213229783.0,2787101781.0,23447.0,12135000000.0,2563000000.0,329653000000.0,470323000000.0,,1.373409293,-1.179040266,-8.745863074,-8.016431263,158350000000.0,157980000000.0,147983000000.0,149703000000.0,241024000000.0,15459004.0,9.8,144.4,,,48.6,2659.0,3364.0,145.9,110.2,,69.4,77.6,4.52,4.55,10.37,6.72,6.08,1.41,1.25,0.82,3.67,9.46,5.08,6.92,15.83,2.92,3.32,7.11,0.67,0.85,3.68,0.78,3.12,177808000000.0,148976999999.0,53.94,45.19,1.0,0,78.1,78.2
Netherlands,Europe,7.213,Europe,NLD,1996,15225000000.0,14546000000.0,16372000000.0,14856000000.0,34269000000.0,22708000000.0,18421000000.0,5844000000.0,4036000000.0,3268000000.0,13174000000.0,22362481910.0,9842000000.0,52637000000.0,12647672947.0,12158800000.0,24630464084.0,2318174474.0,3329406585.0,24515.5,12723000000.0,3728000000.0,344622000000.0,485797000000.0,,1.307334648,-1.023716819,-1.840277173,-1.267613823,159394000000.0,159070000000.0,154604000000.0,156208000000.0,246012000000.0,15530500.0,9.9,120.6,,,46.7,2385.0,3374.0,148.8,109.3,,85.2,77.6,4.42,4.31,9.94,6.59,5.35,1.7,1.17,0.95,3.82,4.22,4.75,6.49,15.27,3.67,3.53,7.15,0.67,0.97,3.69,1.08,2.86,162719000000.0,156377000000.0,47.22,45.38,1.0,0,78.0,78.4
Netherlands,Europe,7.026,Europe,NLD,1997,15706000000.0,16022000000.0,16382000000.0,16663000000.0,35730000000.0,22406000000.0,19323000000.0,5249000000.0,4051000000.0,3917000000.0,13288000000.0,20819395715.0,9606000000.0,55619000000.0,14891076154.0,12860900000.0,26073661217.0,2458741175.0,3814225739.0,26017.0,13465000000.0,3224000000.0,369297000000.0,507690000000.0,,1.130805486,0.011852752,-1.598984016,-1.603868953,164626000000.0,164629000000.0,161639000000.0,161625000000.0,242853000000.0,15610650.0,10.1,106.6,,,46.9,2478.0,3271.0,146.8,104.4,,75.9,78.0,4.25,4.51,9.68,6.07,5.23,1.42,1.1,1.06,3.6,4.34,4.44,5.64,15.06,4.03,3.48,7.06,0.67,1.03,3.65,0.87,2.6,168737000000.0,162832000000.0,45.69,44.09,1.0,0,78.2,78.5
Netherlands,Europe,7.795,Europe,NLD,1998,16320000000.0,17102000000.0,16513000000.0,17499000000.0,37617000000.0,23126000000.0,20254000000.0,4340000000.0,4334000000.0,4721000000.0,13841000000.0,21385796385.0,8721000000.0,58277000000.0,15682016583.0,13757600000.0,27791202752.0,2644391990.0,4231992290.0,27709.6,13995000000.0,3759000000.0,394487000000.0,530834000000.0,,1.112561099,0.956183099,-1.374443264,-1.880165404,170780000000.0,171103000000.0,168796000000.0,167194000000.0,247485000000.0,15707205.0,9.9,110.5,,,46.6,2474.0,3361.0,156.4,106.7,,67.0,78.1,4.14,4.44,9.54,5.86,5.13,1.1,1.1,1.2,3.51,4.34,4.19,5.42,14.77,3.98,3.49,7.04,0.67,1.07,3.55,0.95,2.21,175667000000.0,170245000000.0,44.53,43.16,1.0,0,78.4,78.7
Netherlands,Europe,7.825,Europe,NLD,1999,17152000000.0,16755000000.0,16327000000.0,18473000000.0,39563000000.0,24045000000.0,20812000000.0,3909000000.0,4516000000.0,5555000000.0,15783000000.0,22639598345.0,8177000000.0,63987000000.0,16687676536.0,15163900000.0,30665897925.0,2766577336.0,4957349858.0,29268.5,15070000000.0,3764000000.0,419434000000.0,556987000000.0,,1.066451762,2.190279616,0.235793951,-0.899075157,177202000000.0,177971000000.0,182309000000.0,178398000000.0,246208000000.0,15812085.0,10.1,121.8,,,46.3,2472.0,3283.0,148.0,104.9,,95.8,78.0,4.09,4.4,9.43,5.73,4.96,0.93,1.08,1.32,3.76,3.99,3.89,5.4,15.26,3.98,3.62,7.31,0.66,1.18,3.59,0.9,1.95,182890000000.0,183879000000.0,43.6,43.84,1.0,0,78.5,79.3
Netherlands,Europe,7.707,Europe,NLD,2000,17893000000.0,18447000000.0,14920000000.0,20288000000.0,42200000000.0,24943000000.0,21901000000.0,3627000000.0,4893000000.0,5482000000.0,16936000000.0,24246163750.0,10214000000.0,68447000000.0,17511761842.0,16307900000.0,32200838744.0,2986846259.0,5505489404.0,31877.0,16030000000.0,3446000000.0,452181000000.0,580832000000.0,,0.923579261,2.991073951,1.186692939,-0.312619546,185291000000.0,186400000000.0,195178000000.0,189549000000.0,235839000000.0,15925505.0,10.1,121.0,,,45.9,2472.0,3265.0,146.2,107.3,,98.0,78.2,3.96,4.49,9.33,5.52,4.84,0.8,1.08,1.21,3.75,4.08,3.3,5.36,15.14,3.87,3.61,7.12,0.66,1.22,3.55,0.76,2.26,191530000000.0,196895999999.0,42.36,43.54,1.0,0,78.7,79.6
Netherlands,Europe,8.059,Europe,NLD,2001,19015000000.0,22936000000.0,13927000000.0,22262000000.0,45753000000.0,26541000000.0,23229000000.0,3909000000.0,5384000000.0,5923000000.0,18761000000.0,26916801389.0,12671000000.0,65431000000.0,18225018588.0,16722000000.0,36648221986.0,3228154888.0,5172803148.0,33186.5,16882000000.0,3632000000.0,482012000000.0,594376000000.0,,0.895889905,2.278368324,-0.437955902,-1.603239328,198795000000.0,199711000000.0,203759000000.0,199231000000.0,238641000000.0,16046182.0,10.0,122.1,,,45.9,2319.0,3254.0,143.7,108.8,,101.2,78.4,3.94,4.62,9.49,5.51,4.82,0.81,1.12,1.23,3.89,4.76,2.89,5.58,13.57,3.78,3.47,7.6,0.67,1.07,3.5,0.75,2.63,207640000000.0,205528999999.0,43.08,42.64,1.0,0,79.3,80.0
Netherlands,Europe,8.649,Europe,NLD,2002,20413000000.0,21973000000.0,12924000000.0,24995000000.0,48719000000.0,28307000000.0,26331000000.0,2765000000.0,5517000000.0,5991000000.0,20946000000.0,31095054461.0,10683000000.0,65912000000.0,16096744652.0,16806000000.0,37695065015.0,3448189523.0,5574946348.0,34447.2,17555000000.0,3867000000.0,501229000000.0,595672000000.0,,0.945099789,-0.012210922,-2.024623475,-2.018199144,209388000000.0,209381000000.0,206781000000.0,206805000000.0,244876000000.0,16148921.0,9.8,143.6,,,46.1,2334.0,3249.0,144.0,102.0,,86.4,78.5,4.07,4.99,9.72,5.65,5.25,0.55,1.1,1.2,4.18,4.38,2.58,6.2,13.15,3.21,3.35,7.52,0.69,1.11,3.5,0.77,2.13,218881000000.0,208732999999.0,43.67,41.64,1.0,0,79.6,80.4
Netherlands,Europe,9.057,Europe,NLD,2003,22083000000.0,21777000000.0,12203000000.0,26813000000.0,51961000000.0,29723000000.0,27652000000.0,3867000000.0,5543000000.0,5819000000.0,21767000000.0,30471503482.0,10931000000.0,70020000000.0,14136204206.0,17555000000.0,38759769646.0,3752888305.0,5076634361.0,34151.4,18751000000.0,3909000000.0,513058000000.0,596938000000.0,,1.131243604,-1.764138633,-3.088344788,-2.16100726,219334000000.0,218523000000.0,211504000000.0,215252000000.0,256443000000.0,16225303.0,9.7,133.0,,,47.9,2324.0,3141.0,130.4,97.7,,80.4,78.7,4.3,5.23,10.13,5.79,5.39,0.75,1.08,1.13,4.24,4.24,2.38,5.94,13.65,2.76,3.42,7.55,0.73,0.99,3.65,0.76,2.13,229208000000.0,213363000000.0,44.67,41.59,1.0,0,80.0,80.5
